IsNonmetal_composition_average,Density_max_value,ShearModulus_arithmetic_average,NpValence_composition_average,IsMetal_arithmetic_average,ThirdIonizationEnergy_composition_average,MeltingT_composition_average,Density_arithmetic_average
0.6,7310.0,4.5,3.4000000000000004,0.5,32.946466666666666,248.5473333333333,2298.4775
0.5390835579514826,9780.0,8.675,2.929919137466308,0.75,27.01048787061995,497.6364150943396,6282.0
0.5,10490.0,15.0,2.5,0.5,33.915,810.8900000000001,7715.0
0.0,21090.0,40.5,2.0,1.0,16.866666666666667,1282.986666666667,13893.5
0.0,13534.0,19.666666666666668,2.0,0.6666666666666666,33.565,684.752,8971.333333333332
0.0,11850.0,10.266666666666666,3.2,0.6666666666666666,27.8536,657.876,9290.0
0.5,8920.0,24.0,2.5,0.5,38.2205,764.685,4461.607
0.5,11340.0,9.1,3.0,0.6666666666666666,31.323860000000003,543.4838,7822.999999999999
0.5,8650.0,11.35,2.0,0.5,34.15,544.11,6734.5
0.5,8920.0,22.666666666666668,2.375,0.6666666666666666,34.38875,816.3162500000001,5859.0
0.0,5904.0,0.0,2.0,1.0,29.5305,696.455,5815.5
0.0,6240.0,8.0,3.6,0.5,28.1164,869.596,5983.5
0.0,2630.0,3.05,0.8571428571428571,0.5,38.74,2162.5714285714284,2545.0
0.5,5904.0,0.0,2.0,0.5,39.079,182.98,2952.6255
0.0,8650.0,9.5,1.2,1.0,33.8284,792.532,7188.5
0.75,19250.0,80.5,3.0,0.5,41.2005,964.85,9625.7145
0.5714285714285714,6570.0,7.166666666666667,2.2857142857142856,0.6666666666666666,28.32371428571429,750.7142857142858,5544.333333333333
0.12,9780.0,10.566666666666666,3.6,0.3333333333333333,27.3428,623.9168,6946.333333333333
0.0,5323.0,0.0,2.0,0.0,33.7104,1544.32,3826.5
0.75,8920.0,24.0,2.25,0.5,44.7935,386.73,4460.6255
0.8,8650.0,9.5,2.4,0.5,31.64,372.684,5236.5
0.6666666666666666,7470.0,39.0,3.333333333333333,0.5,33.22233333333333,764.2333333333333,6205.0
0.0,7310.0,10.0,2.0,1.0,26.665,666.765,7003.5
0.0,9321.0,15.5,1.5,1.0,27.359,1454.0,7524.0
0.5,8650.0,9.5,2.0,0.5,36.155,491.29,5305.0
0.35,7140.0,11.675,2.0,0.75,33.54885,624.2745,5897.5
0.5555555555555556,8650.0,10.25,2.388888888888889,0.5,46.31583333333333,641.9377777777778,4753.10725
0.4,8650.0,9.5,1.2,0.5,34.56,483.45200000000006,5236.5
0.0,7353.0,10.0,1.5,1.0,25.887,1217.5,6540.0
0.5,6697.0,6.666666666666667,2.75,0.6666666666666666,33.739999999999995,498.24,3396.333333333333
0.6153846153846154,10280.0,11.325,2.4615384615384617,0.75,52.55476923076923,611.5826923076924,4787.60725
0.8181818181818181,6110.0,14.2,3.2727272727272725,0.5,48.28590909090909,398.6363636363637,3390.10725
0.8999999999999999,19050.0,37.0,3.4,0.3333333333333333,30.417,476.112,7611.0
0.0,5904.0,0.0,2.0,1.0,29.5305,696.455,5815.5
0.6666666666666666,16650.0,23.0,2.333333333333333,0.3333333333333333,34.12733333333333,1135.95,5550.893333333333
0.5,3120.0,0.0,2.5,0.5,38.0,289.13,2326.0
0.6666666666666666,12023.0,23.85,2.6666666666666665,0.5,31.523333333333333,938.6833333333334,8421.0
0.7894736842105263,5244.0,3.2,3.0,0.5,40.77231578947368,300.2368421052631,2644.60725
0.5,3120.0,0.0,2.5,0.5,38.0,289.13,2326.0
0.6666666666666666,6697.0,7.9,4.0,0.3333333333333333,29.706666666666667,594.8766666666667,5485.333333333334
0.5,9780.0,5.666666666666667,2.75,0.6666666666666666,33.22975,467.2325,5151.666666666667
0.0,9780.0,16.0,3.6000000000000005,0.6666666666666666,26.91672,766.3576,7572.333333333334
0.5,6240.0,7.666666666666666,2.6666666666666665,0.3333333333333333,43.95033333333334,491.06666666666666,4009.0
0.0,11850.0,9.4,2.8,0.5,28.7076,664.396,9045.0
0.6118881118881119,7901.0,12.0,2.6346153846153846,0.5,30.61277797202797,817.1492832167831,3722.75
0.0,8219.0,20.25,2.0,0.75,24.252,798.5416666666666,5869.5
0.0,3510.0,2.45,0.8571428571428571,0.5,32.51142857142857,2155.428571428572,2985.0
0.6,7310.0,3.5,2.55,0.5,32.9116,545.6945000000001,3854.35725
0.8571428571428571,11340.0,2.8,2.857142857142857,0.5,45.233,139.84428571428572,5670.6255
0.5,5904.0,0.0,2.0,0.5,39.079,182.98,2952.6255
0.5,1550.0,3.7,2.0,0.5,52.921,584.9,775.7145
0.3333333333333333,1960.0,1.65,1.3333333333333333,0.5,59.37066666666667,376.7000000000001,1464.0
0.0,8650.0,11.666666666666666,1.7777777777777777,0.6666666666666666,33.80888888888889,588.6911111111111,5474.0
0.5,10490.0,15.0,2.5,0.5,33.915,810.8900000000001,7715.0
0.5,8650.0,11.35,2.0,0.5,34.15,544.11,6734.5
0.5,7310.0,10.85,3.0,0.5,30.661,499.54,6064.5
0.6875,8570.0,11.65,2.75,0.75,29.31875,784.9325,4607.75
0.6,16650.0,34.0,1.8,0.6666666666666666,33.0668,1121.4299999999998,7720.750333333334
0.8,7310.0,1.225,3.12,0.5,42.22896,240.22,3161.10725
0.1,7310.0,0.0,2.0,0.75,29.4454,631.869,5191.0
0.6666666666666666,16650.0,21.25,3.1111111111111107,0.5,41.95155555555556,682.5211111111112,6105.85725
0.0,6240.0,8.0,2.5,0.5,29.335,512.785,6072.0
0.5,7140.0,21.5,2.0,0.5,47.328,373.74,3570.7145
0.5,10490.0,16.0,2.333333333333333,0.6666666666666666,34.108666666666664,690.0033333333333,6586.666666666666
0.5,7310.0,10.85,3.0,0.5,30.661,499.54,6064.5
0.0,9066.0,12.225,2.333333333333333,0.75,21.47211111111111,854.0233333333333,6180.0
0.5555555555555556,10280.0,5.825,2.333333333333333,0.5,55.714444444444446,488.8233333333333,2813.16075
0.5333333333333333,13534.0,4.825,2.4,0.75,35.57933333333333,366.204,5915.0
0.0,8650.0,19.5,1.5,1.0,31.39,749.0,7673.5
0.5,5323.0,1.85,3.0,0.0,32.52,852.7,5071.0
0.75,13310.0,15.0,3.0,0.5,31.9525,917.77,7635.0
0.0,13534.0,9.0,2.0,0.75,28.312600000000003,590.8595000000001,8093.75
0.625,7310.0,5.0,3.5,0.5,32.195125,495.29375,3992.5535
0.5,5904.0,0.0,2.5,0.5,32.77,345.635,3932.0
0.5,21090.0,30.5,2.0,0.5,17.415,1214.88,11525.0
0.5,10490.0,15.0,2.0,0.5,34.83,811.645,6225.0
0.8333333333333333,4819.0,1.2333333333333334,3.1666666666666665,0.3333333333333333,25.576666666666668,432.4816666666666,2840.333333333333
0.6,6697.0,11.5,2.6666666666666665,0.75,30.104,793.1953333333333,4758.25
0.5,7140.0,10.75,2.0,0.5,34.20205000000001,436.83325,4206.75
0.5,7140.0,10.75,2.0,0.5,36.93445,528.99925,4206.75
0.0,7310.0,17.5,0.6666666666666666,1.0,63.596,783.6933333333334,4524.0
0.0,6697.0,12.0,2.003988035892323,0.6666666666666666,28.010259222333005,603.1028015952145,6280.333333333334
0.5,1879.0,0.0,2.5,0.5,31.3535,177.545,940.348
0.5,6697.0,8.333333333333334,2.75,0.6666666666666666,33.165,557.0775,4124.0
0.4285714285714285,10490.0,11.233333333333334,2.142857142857143,0.6666666666666666,32.185857142857145,896.6842857142858,7011.999999999999
0.6,5727.0,1.85,3.6,0.5,29.8324,732.4,5273.0
0.5,5904.0,2.6333333333333337,2.25,0.6666666666666666,53.70025,436.15,3752.666666666667
0.6666666666666666,8570.0,20.85,2.6666666666666665,0.5,28.89333333333333,1246.0,6694.5
0.0,6697.0,6.666666666666667,0.75,1.0,26.325,457.5725,3369.333333333333
0.6666666666666666,22590.0,111.0,2.6666666666666665,0.5,23.22,1360.9066666666668,12275.0
0.5,5323.0,0.0,3.0,0.0,34.525,799.8800000000001,3641.5
0.0,12370.0,86.5,2.0,1.0,28.390666666666668,1595.6666666666663,9048.5
0.0,7310.0,6.666666666666667,2.0,1.0,26.680255,667.6961,6578.0
0.1304347826086956,6697.0,7.9,2.173913043478261,0.6666666666666666,28.607391304347832,562.9578260869566,5806.666666666667
0.6,7353.0,10.0,2.4,0.5,30.2672,771.016,4656.5
0.5,2330.0,0.0,2.5,0.0,31.836,1002.15,2076.5
0.0,6570.0,4.95,0.9850746268656716,0.5,37.73746268656716,2329.253731343284,4515.0
0.5,11340.0,9.1,3.0,0.6666666666666666,31.30945,542.5285,7822.999999999999
0.75,11850.0,11.7,3.0,0.5,32.70625,597.1375,5035.0
0.5,7470.0,22.9,2.0,0.75,25.192833333333333,732.4316666666666,5184.5
0.4857142857142857,7874.0,25.325,2.1714285714285717,0.75,36.9692,549.4782857142857,4500.0
0.025,11340.0,5.4,3.0,0.25,30.180175,668.5472499999998,6215.75
0.5,4819.0,4.300000000000001,2.0,0.5,15.41,747.0,4164.5
0.7647058823529412,7310.0,1.25,3.0,0.5,32.13176470588235,436.7329411764706,3702.0
0.0,11340.0,13.2,3.0,0.6666666666666666,29.90827,658.7691,8296.666666666666
0.51,9780.0,10.566666666666666,3.6,0.3333333333333333,28.4582,534.7393999999999,6946.333333333333
0.6666666666666666,8570.0,13.825,3.1111111111111107,0.5,46.44266666666667,593.8583333333333,3916.85725
0.5555555555555556,8650.0,6.333333333333333,2.333333333333333,0.3333333333333333,34.364444444444445,463.5588888888889,5137.666666666667
0.6,7140.0,57.5,2.4,0.5,33.282,1105.016,4550.0
0.5,7310.0,1.85,2.5,0.5,29.425,461.875,6064.5
0.6666666666666666,16650.0,25.03333333333333,2.6666666666666665,0.6666666666666666,41.46711111111111,884.311111111111,6427.143
0.6,8219.0,10.5,2.6666666666666665,0.75,30.474666666666668,747.8620000000001,5695.0
0.0,6697.0,11.65,0.75,1.0,60.05575,504.0975,3832.5
0.1428571428571428,2460.0,0.0,1.2857142857142856,0.0,36.82285714285714,2057.9,2141.5
0.0,8551.0,20.5,2.4,0.5,25.8968,1107.596,7395.5
0.5,11850.0,15.6,2.25,0.6666666666666666,31.745,823.6800000000001,6105.666666666666
0.6,9780.0,6.0,3.6,0.5,31.1216,450.776,5870.0
0.0,6240.0,11.725,2.333333333333333,0.75,21.22555555555556,857.2455555555555,5031.5
0.5,11340.0,9.1,3.0,0.6666666666666666,31.374295,546.82735,7823.0
0.5,11850.0,1.625,2.5,0.75,30.20975,482.8325,7470.75
0.6,6146.0,5.766666666666667,2.4,0.6666666666666666,39.061,545.79,3024.6666666666665
0.631578947368421,5323.0,0.0,3.1052631578947367,0.25,45.69673684210526,492.85210526315785,2415.85725
0.56,11850.0,8.833333333333334,3.3720000000000003,0.6666666666666666,28.816926,643.58588,7788.666666666667
0.5,7310.0,7.233333333333333,3.0,0.3333333333333333,32.265,457.284,4696.333333333333
0.625,13534.0,0.0,2.375,0.3333333333333333,34.01325,321.7125,5772.333333333333
0.5555555555555556,7310.0,14.333333333333334,2.4444444444444446,0.6666666666666666,34.406,465.18444444444447,5469.999999999999
0.0,7140.0,14.75,2.714285714285714,0.5,26.147285714285715,765.0957142857143,5145.5
0.5833333333333334,6697.0,9.3,3.333333333333333,0.6666666666666666,30.828,619.0533333333333,4633.666666666667
0.5,11340.0,4.65,3.0,0.5,31.381500000000003,547.3050000000001,8079.5
0.5423728813559322,5323.0,3.725,2.440677966101695,0.5,34.13362711864407,711.1766101694916,4088.5
0.6666666666666666,11340.0,2.8,4.0,0.5,32.647666666666666,458.10333333333335,8140.0
0.6000000000000001,13534.0,11.675,2.8,0.5,36.2412,307.004,6374.0535
0.6923076923076923,19250.0,45.225,3.0,0.75,41.91469230769231,732.5076923076923,8568.85725
0.0,6697.0,10.0,1.5,1.0,12.65,602.685,4288.0
0.5,13534.0,0.0,2.5,0.5,33.601,310.58500000000004,9237.0
0.5263157894736842,8650.0,4.75,2.3684210526315788,0.5,47.182631578947365,727.3473684210527,3160.85725
0.5,13534.0,7.566666666666666,2.0,0.6666666666666666,33.3305,454.135,9001.0
0.5,11850.0,2.1666666666666665,2.5,0.6666666666666666,29.87475,498.6875,7992.999999999999
0.5,16650.0,24.23333333333333,2.25,0.6666666666666666,23.0875,1145.2275,9124.333333333334
0.7490636704119851,22560.0,106.85,2.9962546816479403,0.5,23.08614232209738,1057.3520599250935,13689.5
0.6,9780.0,7.85,3.6,0.5,28.7156,514.16,7299.5
0.6363636363636364,6146.0,5.9,2.909090909090909,0.3333333333333333,29.320727272727275,751.5272727272727,5429.333333333333
0.6060606060606061,9780.0,4.0,3.575757575757576,0.3333333333333333,43.62448484848485,267.8848484848485,5034.809666666666
0.6,7310.0,8.466666666666667,2.8,0.6666666666666666,49.2424,356.896,2953.8096666666665
0.625,6697.0,6.225,3.208333333333333,0.5,39.42400000000001,379.48625,2552.129725
0.5,5904.0,0.0,2.5,0.5,32.77,345.635,3932.0
0.7894736842105263,5244.0,3.5,3.0,0.5,47.65652631578947,308.1315789473684,2424.60725
0.5,8650.0,21.9,2.0,0.6666666666666666,34.31815,551.4945,6869.666666666667
0.5,8920.0,24.0,2.5,0.5,38.2205,764.685,4461.607
0.5,9841.0,25.5,2.0,0.75,26.491166666666665,861.7783333333333,5645.0
0.6666666666666666,9780.0,4.0,4.0,0.3333333333333333,32.129666666666665,399.52,4953.333333333334
0.6666666666666666,8900.0,37.5,2.0,0.5,31.28666666666667,800.8666666666667,5361.5
0.5,3120.0,1.65,2.5,0.5,53.8205,318.33500000000004,2044.0
0.0,11340.0,33.2,2.95,0.6666666666666666,29.9946,684.59475,8350.0
0.5,11850.0,1.4,3.0,0.5,32.914500000000004,421.4,7485.0
0.55,7310.0,6.65,2.4000000000000004,0.75,21.5471,627.245,5385.75
0.5652173913043478,8650.0,8.25,2.347826086956521,0.75,31.97678260869565,567.6982608695653,6016.5
0.4285714285714285,10490.0,7.5,2.142857142857143,0.75,28.928714285714285,718.0757142857144,5014.0
0.5,13534.0,1.85,2.0,0.5,32.511,364.16,9176.5
0.6666666666666666,7470.0,39.0,2.6666666666666665,0.5,47.845,542.8666666666667,3735.7145
0.6666666666666666,6697.0,6.666666666666667,4.0,0.3333333333333333,31.043333333333333,559.6633333333334,4532.333333333334
0.5,8920.0,23.9,2.75,0.6666666666666666,30.9425,812.3875,6812.0
0.6428571428571429,7310.0,11.900000000000002,3.0,0.6666666666666666,29.234714285714286,578.8028571428572,6272.666666666666
0.0,13534.0,11.666666666666666,2.0,0.6666666666666666,31.5727,532.4749999999999,9474.666666666666
0.6666666666666666,12370.0,88.35,2.6666666666666665,0.5,30.03666666666667,1198.3333333333333,8594.5
0.5333333333333333,13534.0,0.825,2.4,0.5,39.5312,464.9586666666667,5446.25
0.6153846153846154,13534.0,8.25,2.769230769230769,0.5,35.21723076923077,363.8061538461538,5467.8035
0.0,9780.0,6.0,0.75,1.0,6.38975,362.2925,5829.5
0.5454545454545454,8650.0,4.75,2.4090909090909087,0.75,34.610454545454544,402.9186363636364,4511.5
0.0,6697.0,10.0,2.0,1.0,28.005000000000003,603.345,6300.5
0.5151515151515151,9780.0,15.0,2.878787878787879,0.75,28.261545454545452,508.5269696969697,5634.75
0.5,6240.0,9.85,4.0,0.0,29.39,608.3299999999999,5529.5
0.0,6240.0,8.0,2.5,0.5,29.335,512.785,6072.0
0.5998286203941731,8219.0,9.0,2.542416452442159,0.75,30.48301113967438,625.5715252784919,5557.25
0.5,7140.0,23.35,2.0,0.5,35.271,593.3399999999999,5979.5
0.6,11340.0,3.9,2.8,0.6666666666666666,48.069,363.002,4657.143
0.4,8900.0,26.1,1.6,0.6666666666666666,59.872733333333336,430.726,3289.8096666666665
0.5,7310.0,8.666666666666666,2.0,0.6666666666666666,29.107085,376.0436,3944.333333333333
0.5,11340.0,3.1,3.0,0.3333333333333333,31.401550000000004,546.7768,6039.666666666666
0.2,9780.0,10.566666666666666,3.6,0.3333333333333333,27.571600000000004,605.6239999999999,6946.333333333333
0.5,8920.0,29.9,2.0,0.6666666666666666,32.35125,1099.91375,7436.333333333333
0.5454545454545454,5904.0,3.2,2.4090909090909087,0.75,29.356409090909093,540.7381818181818,3692.0
0.5,5904.0,1.85,2.5,0.5,30.765,398.455,5361.5
0.4285714285714285,10490.0,16.666666666666668,2.142857142857143,0.6666666666666666,33.46857142857143,824.8071428571429,6382.333333333333
0.5,5904.0,8.666666666666666,2.0,0.6666666666666666,29.7661,499.273,3475.6666666666665
0.3333333333333333,11850.0,3.25,2.0,0.5,30.159333333333333,549.3333333333334,8334.5
0.6153846153846154,7310.0,4.0,3.4615384615384617,0.5,45.49092307692308,257.58384615384614,3770.85725
0.0,6697.0,7.1000000000000005,0.75,1.0,39.185,472.325,3028.333333333333
0.0,6240.0,8.0,2.8,0.5,29.06,554.76,6072.0
0.0,8650.0,11.666666666666666,2.571428571428571,0.6666666666666666,29.34,620.6228571428571,7400.0
0.6666666666666666,11340.0,2.8,3.333333333333333,0.5,47.27033333333333,236.73666666666668,5670.7145
0.0,10490.0,42.66666666666666,2.0,0.6666666666666666,30.35025,1122.8125,8201.333333333332
0.5,11850.0,1.4,3.0,0.5,34.72,374.3,5926.607
0.5,7140.0,23.35,2.0,0.5,35.271,593.3399999999999,5979.5
0.6,19250.0,45.3,2.8,0.5,60.2466,565.384,6506.60725
0.6,7010.0,9.85,2.4,0.5,27.3224,814.0,5914.5
0.6666666666666666,6697.0,7.9,4.0,0.3333333333333333,29.706666666666667,594.8766666666667,5485.333333333334
0.55,2460.0,0.325,2.55,0.25,47.68455,790.8595,830.16075
0.75,6511.0,18.35,3.0,0.5,28.8625,902.5,5665.0
0.7692307692307693,2460.0,0.0,3.1153846153846154,0.25,48.31515384615385,243.8669230769231,1488.35725
0.5,11724.0,20.075,2.0,0.75,34.50716666666666,813.7299999999999,5865.0
0.0,7310.0,6.666666666666667,2.0,1.0,27.73285,731.942,6578.0
0.5,8920.0,16.0,2.375,0.6666666666666666,34.770125,839.59375,5535.666666666667
0.0,6640.0,15.5,2.4,0.5,25.424,915.196,6440.0
0.5625,6697.0,9.3,3.0,0.6666666666666666,30.5905,649.71,4633.666666666667
0.6470588235294118,6240.0,16.975,3.058823529411765,0.5,42.28317647058823,494.9482352941176,3965.35725
0.5454545454545454,7310.0,0.825,2.5454545454545454,0.5,40.23109090909091,467.5272727272727,3890.25
0.0,6697.0,23.0,2.0,1.0,26.8735,918.625,4698.5
0.5714285714285714,13534.0,1.2333333333333334,2.571428571428571,0.6666666666666666,30.506,438.5457142857143,8554.333333333334
0.6,8650.0,20.5,2.88,0.5,45.8296,476.6344,5250.35725
0.5,10490.0,18.666666666666664,2.25,0.6666666666666666,33.23425,736.28,5049.999999999999
0.4444444444444444,8920.0,16.5,2.0,0.75,35.94244444444444,599.8866666666667,4930.5
0.5,11850.0,1.4,3.0,0.5,32.914500000000004,421.4,7485.0
0.6,16650.0,23.933333333333334,2.6,0.6666666666666666,26.8638,1006.416,10153.333333333334
0.0,8920.0,21.33333333333333,2.25,0.6666666666666666,30.865,776.5,7021.333333333334
0.5698924731182795,8920.0,16.0,2.634408602150537,0.6666666666666666,33.51860215053763,431.005376344086,5594.666666666667
0.6000000000000001,9780.0,7.75,3.2,0.5,42.5036,283.964,4608.66075
0.6,5904.0,0.0,2.8,0.5,33.182,354.18,3932.0
0.2962962962962963,6240.0,5.333333333333333,2.592592592592593,0.0,31.691111111111116,1138.2977777777778,3464.333333333333
0.0147783251231527,6697.0,7.9,2.019704433497537,0.6666666666666666,28.07325123152709,598.7691133004926,5806.666666666667
0.5714285714285714,8795.0,12.533333333333331,2.2857142857142856,0.6666666666666666,27.698857142857143,937.8571428571428,6285.999999999999
0.5,13534.0,1.85,2.0,0.5,32.511,364.16,9176.5
0.0,6240.0,8.0,3.6,0.5,28.1164,869.596,5983.5
0.5,5904.0,0.0,2.0,0.5,39.079,182.98,2952.6255
0.5,8920.0,24.0,2.5,0.5,38.2205,764.685,4461.607
0.5,13534.0,15.566666666666666,2.0,0.6666666666666666,33.891000000000005,478.75,8497.666666666666
0.0,6697.0,18.5,1.2,1.0,58.2058,915.312,4217.5
0.5,5323.0,1.85,3.0,0.0,32.52,852.7,5071.0
0.5,16650.0,23.0,2.25,0.6666666666666666,25.0925,1092.4075,8171.333333333333
0.0,11340.0,13.2,3.0,0.6666666666666666,29.238205,614.3476499999999,8296.666666666666
0.5,11340.0,9.1,3.0,0.6666666666666666,31.2374,537.752,7822.999999999999
0.0,7353.0,18.0,2.0,0.5,25.6915,1033.83,6796.5
0.625,6689.0,5.9,2.75,0.3333333333333333,28.59,727.925,5610.333333333333
0.5,9780.0,5.233333333333333,2.75,0.6666666666666666,31.79975,461.215,5377.0
0.0,6697.0,6.666666666666667,2.0,1.0,28.081275,608.0005,6109.333333333334
0.0,7140.0,67.5,2.0,1.0,27.186666666666667,1329.1866666666665,6918.5
0.625,6146.0,5.9,2.75,0.3333333333333333,28.3335,758.425,5429.333333333333
0.0,11850.0,15.933333333333334,2.25,0.6666666666666666,27.62725,959.08,7025.0
0.5,5904.0,0.0,2.5,0.5,32.77,345.635,3932.0
0.0,8650.0,19.5,1.5,1.0,31.39,749.0,7673.5
0.5714285714285714,4507.0,16.7,2.2857142857142856,0.6666666666666666,47.77528571428572,608.5999999999999,2379.476333333333
0.7142857142857143,8570.0,19.0,2.857142857142857,0.5,46.39285714285714,824.8571428571428,4285.7145
0.5384615384615384,7310.0,0.0,2.6153846153846154,0.5,31.691538461538464,407.4630769230769,4635.0
0.6153846153846154,13534.0,7.5,2.769230769230769,0.5,35.242615384615384,392.8830769230769,7167.5535
0.5,11340.0,4.65,3.0,0.5,31.381500000000003,547.3050000000001,8079.5
0.5,8551.0,12.5,1.5,0.5,35.125,874.025,4276.1255
0.6153846153846154,7310.0,4.0,3.4615384615384617,0.5,42.414,256.7476923076923,3857.60725
0.6521739130434783,16650.0,39.0,2.608695652173913,0.6666666666666666,39.82978260869565,970.0619565217391,8523.809666666668
0.5555555555555556,2460.0,1.4,2.555555555555556,0.3333333333333333,56.76788888888888,863.521111111111,998.8096666666668
0.75,6146.0,7.0,3.75,0.5,51.82375,338.375,3073.848
0.5,2700.0,13.0,2.0,0.5,37.9475,498.26,1350.6255
0.5555555555555556,7310.0,14.333333333333334,2.4444444444444446,0.6666666666666666,34.406,465.18444444444447,5469.999999999999
0.2307692307692307,6697.0,8.333333333333334,2.769230769230769,0.6666666666666666,29.71538461538461,721.9461538461538,4124.0
0.5,1960.0,3.7,2.0,0.5,42.869,751.6800000000001,1755.0
0.0,8650.0,6.333333333333333,2.0,0.6666666666666666,31.9185,1115.305,5569.0
0.6666666666666666,22560.0,105.0,2.0,0.5,20.12,1124.5333333333333,12191.5
0.6,9780.0,8.225,3.0666666666666664,0.5,38.23226666666667,353.64399999999995,4882.85725
0.0,6240.0,8.0,3.6,0.5,28.1164,869.596,5983.5
0.75,968.0,1.1,2.75,0.3333333333333333,57.23925,135.88,323.56
0.0,5727.0,0.0,0.75,1.0,7.08775,498.6925,3803.0
0.5,8920.0,16.0,2.25,0.6666666666666666,33.629999999999995,641.06,6063.333333333333
0.6666666666666666,7310.0,9.0,3.333333333333333,0.5,33.38733333333333,427.26666666666665,4635.0
0.75,6697.0,10.0,4.5,0.5,31.075,516.0825,5818.5
0.5,4940.0,0.0,2.5,0.5,36.5,349.655,3236.0
0.5,11340.0,3.1,3.0,0.3333333333333333,32.384,520.895,6039.666666666666
0.8,7470.0,27.23333333333333,3.0,0.3333333333333333,31.2614,663.66,4704.0
0.5454545454545454,8650.0,6.5,2.5454545454545454,0.5,39.46563636363637,611.1600000000001,4940.0
0.625,10490.0,7.825,2.375,0.5,35.61,584.6412500000001,3782.25
0.5555555555555556,8920.0,16.0,2.555555555555556,0.6666666666666666,33.678888888888885,467.58888888888896,5594.666666666667
1.0,4819.0,1.85,3.7142857142857135,0.0,30.63714285714285,443.5142857142857,3321.0
